time,open,high,low,close,Volume,volumeMA
1609763460,30916.54,31110.23,30899.43,31085.52,210.06,272.87
1609763520,31077.08,31191.54,31055.09,31152.20,186.13,267.89
1609763580,31144.83,31193.00,31100.81,31122.38,194.45,269.27
1609763640,31119.79,31195.42,31077.12,31193.43,198.71,266.89
1609763700,31192.94,31244.35,31156.22,31229.87,246.89,266.03
1609763760,31227.50,31239.53,31093.90,31113.43,205.38,265.20
1609763820,31108.46,31187.38,31087.80,31157.06,138.96,252.90
1609763880,31148.36,31153.47,31083.07,31103.92,117.55,239.54
1609763940,31099.25,31195.22,31090.47,31125.70,153.71,232.36
1609764000,31118.94,31197.81,31113.59,31175.05,140.76,221.83
1609764060,31178.52,31280.61,31176.89,31266.64,159.89,212.38
1609764120,31267.74,31273.47,31191.28,31259.58,147.49,201.84
1609764180,31250.01,31274.73,31219.16,31258.78,175.45,198.56
1609764240,31259.03,31325.09,31257.41,31294.58,258.83,196.40
1609764300,31288.91,31341.70,31274.63,31338.81,253.45,200.98
1609764360,31336.72,31385.11,31292.43,31377.52,211.02,201.72
1609764420,31375.83,31453.44,31347.42,31352.98,321.67,200.87
1609764480,31349.26,31355.25,31260.41,31265.91,261.88,200.82
1609764540,31268.34,31343.87,31257.41,31263.86,270.11,203.97
1609764600,31276.25,31281.12,31231.53,31243.73,219.38,203.59
1609764660,31241.40,31311.11,31238.46,31309.75,183.94,202.28
1609764720,31304.20,31333.50,31173.94,31184.40,305.47,208.25
1609764780,31179.49,31185.41,31048.74,31140.61,356.84,216.37
1609764840,31134.21,31140.93,31037.69,31052.53,165.64,214.71
1609764900,31050.74,31142.31,31001.71,31124.32,218.78,213.31
1609764960,31118.72,31225.19,31118.35,31221.31,166.46,211.36
1609765020,31222.32,31282.77,31193.78,31261.71,183.94,213.61
1609765080,31258.95,31262.05,31158.33,31228.46,227.43,219.11
1609765140,31224.90,31256.95,31183.23,31249.37,128.34,217.84
1609765200,31243.35,31247.99,31086.45,31119.61,182.70,219.94
1609765260,31121.78,31127.37,31024.26,31031.77,161.82,220.03
1609765320,31036.40,31057.37,30944.12,30997.08,289.53,227.13
1609765380,30990.09,30999.58,30914.58,30985.02,425.67,239.64
1609765440,30982.46,30988.90,30880.90,30962.64,434.60,248.43
1609765500,30955.49,31049.11,30921.27,30991.72,151.02,243.31
1609765560,30985.14,31096.50,30972.82,31014.42,209.48,243.23
1609765620,31017.32,31061.33,30990.42,31060.13,123.96,233.35
1609765680,31058.49,31114.62,31043.60,31072.77,199.62,230.24
1609765740,31070.11,31070.11,30999.51,31011.78,223.40,227.90
1609765800,31001.44,31005.64,30911.02,30957.58,160.26,224.94
1609765860,30952.15,30990.25,30916.98,30933.60,130.68,222.28
1609765920,30924.88,30928.27,30853.82,30912.88,177.32,215.87
1609765980,30920.47,30952.53,30885.43,30913.47,158.76,205.97
1609766040,30897.98,30976.15,30892.34,30939.94,196.52,207.51
1609766100,30942.72,30978.75,30895.50,30900.43,142.02,203.68
1609766160,30897.03,30900.47,30702.30,30742.04,355.65,213.14
1609766220,30755.27,30776.78,30677.81,30746.06,185.23,213.20
1609766280,30742.26,30742.97,30617.94,30676.81,373.11,220.48
1609766340,30675.50,30688.98,30611.52,30670.89,188.50,223.49
1609766400,30667.92,30758.68,30628.53,30758.31,274.83,228.10
1609766460,30750.44,30787.14,30679.74,30783.29,159.54,227.98
1609766520,30781.91,30917.27,30778.47,30904.80,204.94,223.76
1609766580,30913.31,30922.74,30854.84,30895.51,152.10,210.08
1609766640,30894.89,31049.92,30894.19,31017.35,250.77,200.89
1609766700,31017.76,31125.30,31015.08,31091.36,176.20,202.14
1609766760,31092.53,31190.21,31085.36,31182.54,206.16,201.98
1609766820,31182.58,31192.99,31106.61,31134.41,220.43,206.80
1609766880,31134.28,31136.92,31073.89,31111.10,123.26,202.98
1609766940,31116.34,31171.91,31114.98,31154.02,155.23,199.58
1609767000,31151.89,31159.23,31104.72,31107.26,81.67,195.65
1609767060,31102.49,31140.20,31083.93,31087.62,68.07,192.52
1609767120,31087.44,31151.39,31057.60,31148.11,94.18,188.36
1609767180,31143.12,31247.39,31142.87,31242.64,158.01,188.32
1609767240,31243.51,31259.21,31187.10,31191.75,211.01,189.05
1609767300,31195.15,31270.59,31168.50,31177.87,141.34,189.01
1609767360,31185.70,31189.78,31106.92,31110.68,121.12,177.29
1609767420,31110.63,31170.41,31101.22,31146.52,75.58,171.80
1609767480,31150.07,31165.64,31118.44,31160.10,58.62,156.08
1609767540,31156.29,31194.37,31144.84,31149.44,117.85,152.55
1609767600,31141.05,31142.05,31075.92,31118.14,102.22,143.92
1609767660,31120.94,31126.04,31012.59,31021.16,136.18,142.75
1609767720,31019.72,31078.80,30954.22,30959.28,189.69,141.99
1609767780,30961.23,31044.28,30920.62,31006.19,207.80,144.77
1609767840,31014.04,31038.68,30986.92,31005.63,60.68,135.27
1609767900,31006.63,31030.27,30954.40,30961.99,87.55,130.83
1609767960,30954.68,30984.27,30899.72,30914.24,147.04,127.88
1609768020,30914.72,30929.11,30839.55,30879.88,105.71,122.14
1609768080,30874.55,30914.86,30866.61,30914.02,73.81,119.67
1609768140,30917.38,31065.49,30917.34,31035.94,127.99,118.31
1609768200,31033.04,31114.52,31031.46,31103.22,120.33,120.24
1609768260,31107.93,31169.69,31107.85,31158.16,87.58,121.22
1609768320,31153.89,31197.35,31152.47,31165.05,105.03,121.76
1609768380,31163.22,31163.24,31060.84,31085.81,155.78,121.65
1609768440,31085.40,31165.15,31074.92,31129.24,79.24,115.06
1609768500,31132.05,31208.73,31127.18,31189.40,117.49,113.87
1609768560,31190.45,31224.06,31178.80,31205.76,143.87,115.00
1609768620,31207.41,31226.84,31201.11,31224.17,103.60,116.40
1609768680,31224.73,31311.91,31222.31,31306.21,193.66,123.16
1609768740,31310.73,31410.70,31305.13,31410.70,318.46,133.19
1609768800,31411.40,31689.99,31409.37,31656.72,767.93,166.47
1609768860,31657.64,31761.06,31657.64,31725.09,409.63,180.14
1609768920,31724.36,31732.35,31567.20,31602.26,426.12,191.96
1609768980,31597.23,31644.45,31584.70,31627.31,195.00,191.32
1609769040,31630.76,31772.51,31630.59,31764.94,261.45,201.36
1609769100,31763.67,31801.94,31623.37,31725.47,321.84,213.08
1609769160,31726.57,31739.11,31625.70,31626.76,238.27,217.64
1609769220,31627.12,31724.35,31622.00,31663.87,185.72,221.64
1609769280,31671.80,31699.80,31578.45,31593.82,186.47,227.27
1609769340,31591.80,31656.31,31516.82,31534.50,214.52,231.60
1609769400,31536.29,31649.60,31532.17,31647.37,171.98,234.18
1609769460,31643.74,31666.70,31588.78,31647.76,103.00,234.95
1609769520,31638.35,31640.29,31595.06,31631.91,86.68,234.03
1609769580,31634.59,31638.59,31579.91,31593.28,108.34,231.66
1609769640,31595.95,31603.43,31559.03,31570.38,120.32,233.72
1609769700,31570.62,31721.46,31569.21,31719.72,247.53,240.22
1609769760,31718.66,31740.02,31664.16,31665.72,126.59,239.35
1609769820,31661.01,31748.35,31653.11,31745.13,104.22,239.39
1609769880,31746.28,31767.35,31717.72,31740.85,101.80,234.79
1609769940,31736.33,31788.47,31734.28,31752.80,148.66,226.30
1609770000,31749.72,31749.72,31667.31,31694.15,140.73,194.94
1609770060,31699.84,31716.66,31655.69,31689.10,183.24,183.62
1609770120,31687.66,31689.50,31601.15,31666.93,143.71,169.50
1609770180,31650.53,31660.17,31607.63,31646.74,104.04,164.96
1609770240,31651.70,31663.83,31609.58,31622.65,110.93,157.43
1609770300,31621.91,31632.96,31578.99,31623.64,141.11,148.39
1609770360,31629.16,31710.84,31621.10,31702.68,99.61,141.46
1609770420,31710.04,31713.11,31645.09,31668.47,89.99,136.67
1609770480,31668.26,31715.29,31657.19,31679.87,129.03,133.80
1609770540,31692.93,31766.13,31687.52,31750.95,110.75,128.61
1609770600,31749.98,31929.27,31749.64,31886.44,716.52,155.84
1609770660,31885.38,31889.55,31795.96,31842.75,237.68,162.57
1609770720,31847.05,31898.29,31833.46,31842.43,141.08,165.29
1609770780,31837.98,31877.72,31801.30,31874.40,110.42,165.40
1609770840,31879.07,31880.82,31830.24,31866.92,118.95,165.33
1609770900,31868.38,31911.75,31866.51,31886.82,163.55,161.13
1609770960,31883.29,31888.64,31848.17,31875.59,156.57,162.63
1609771020,31875.53,31876.44,31824.58,31833.92,117.95,163.32
1609771080,31835.74,31865.97,31794.10,31818.45,199.61,168.21
1609771140,31816.26,31848.20,31771.37,31794.30,236.17,172.58
1609771200,31788.27,31818.63,31730.47,31766.19,168.81,173.99
1609771260,31764.45,31765.29,31689.23,31705.02,187.38,174.19
1609771320,31702.77,31729.50,31664.22,31705.17,158.19,174.92
1609771380,31701.25,31820.74,31655.11,31805.75,256.89,182.56
1609771440,31806.94,31930.62,31789.84,31928.41,293.36,191.68
1609771500,31926.79,31953.08,31830.42,31880.51,222.90,195.77
1609771560,31880.33,31883.84,31790.57,31859.50,154.14,198.50
1609771620,31866.06,31936.06,31830.61,31915.25,187.97,203.40
1609771680,31908.44,31932.48,31872.55,31926.06,90.54,201.47
1609771740,31928.71,31939.19,31877.52,31900.82,140.10,202.94
1609771800,31898.57,31933.01,31842.68,31919.79,199.66,177.10
1609771860,31927.70,31982.12,31922.78,31972.23,178.19,174.12
1609771920,31971.81,32001.44,31935.30,31994.45,236.10,178.87
1609771980,31997.77,32015.54,31976.57,31996.91,357.07,191.21
1609772040,31995.13,32057.35,31972.48,31977.14,415.32,206.02
1609772100,31978.55,32026.86,31942.17,32019.28,266.75,211.18
1609772160,32022.69,32036.94,31952.46,31970.94,236.89,215.20
1609772220,31971.85,32103.00,31967.85,32068.70,273.32,222.97
1609772280,32074.41,32119.26,32067.58,32088.77,190.41,222.51
1609772340,32083.81,32156.63,32048.73,32132.22,339.90,227.70
1609772400,32133.16,32184.29,32129.29,32181.80,230.76,230.79
1609772460,32181.82,32205.16,32127.20,32170.40,310.41,236.94
1609772520,32166.52,32190.15,32115.92,32133.86,218.73,239.97
1609772580,32140.53,32145.23,32065.92,32106.73,226.44,238.45
1609772640,32104.43,32104.80,32035.11,32047.38,196.50,233.61
1609772700,32045.56,32048.97,31953.85,31992.30,292.21,237.07
1609772760,31994.63,31998.83,31911.72,31947.55,244.95,241.61
1609772820,31950.60,32098.96,31943.89,32086.42,260.77,245.25
1609772880,32091.76,32187.80,31989.84,31998.51,329.66,257.21
1609772940,32000.72,32002.93,31922.83,31949.35,166.25,258.51
1609773000,31949.35,31959.08,31854.66,31865.74,237.83,260.42
1609773060,31872.33,31951.15,31857.09,31872.22,239.77,263.50
1609773120,31871.30,31949.36,31865.06,31887.75,205.69,261.98
1609773180,31887.65,31916.78,31867.91,31881.06,154.89,251.87
1609773240,31876.74,31880.32,31806.57,31832.00,159.07,239.06
1609773300,31829.25,31908.83,31820.70,31905.12,138.35,232.64
1609773360,31908.13,31910.91,31822.22,31879.54,112.67,226.43
1609773420,31877.93,31884.73,31830.15,31832.68,123.43,218.93
1609773480,31832.05,31868.48,31818.01,31841.43,83.30,213.58
1609773540,31838.86,31840.77,31694.13,31714.82,324.54,212.81
1609773600,31718.64,31791.47,31715.57,31769.75,174.92,210.02
1609773660,31771.98,31848.91,31761.51,31848.32,119.24,200.46
1609773720,31847.51,31914.17,31841.85,31908.20,158.23,197.44
1609773780,31905.07,31976.51,31894.79,31965.54,145.04,193.37
1609773840,31962.09,31974.43,31901.74,31939.77,95.34,188.31
1609773900,31934.49,31949.67,31904.17,31931.52,69.12,177.15
1609773960,31928.49,31932.53,31873.67,31881.94,75.07,168.66
1609774020,31878.62,31885.07,31849.98,31869.15,62.82,158.76
1609774080,31863.77,32010.51,31831.31,31996.77,149.13,149.74
1609774140,31995.61,32056.23,31981.52,32049.28,149.06,148.88
1609774200,32044.03,32045.71,31950.49,31951.87,125.24,143.25
1609774260,31942.69,31999.65,31883.18,31885.13,118.18,137.17
1609774320,31889.40,31892.74,31819.73,31824.56,116.24,132.69
1609774380,31823.88,31866.47,31780.45,31793.67,127.48,131.32
1609774440,31797.42,31856.95,31788.53,31793.22,84.87,127.61
1609774500,31787.40,31835.39,31785.00,31822.85,73.04,124.35
1609774560,31819.86,31821.06,31742.90,31786.96,162.94,126.86
1609774620,31778.58,31788.34,31749.39,31750.25,90.92,125.24
1609774680,31750.39,31839.79,31750.26,31804.48,148.41,128.49
1609774740,31799.52,31843.69,31799.39,31819.33,103.33,117.43
1609774800,31817.79,31839.94,31789.35,31835.92,112.77,114.32
1609774860,31835.36,31896.50,31833.45,31877.03,96.68,113.19
1609774920,31873.52,31900.25,31864.05,31895.99,86.81,109.62
1609774980,31891.06,31905.84,31868.27,31870.87,96.49,107.20
1609775040,31870.11,31886.85,31850.11,31857.25,85.45,106.70
1609775100,31855.79,31860.29,31774.89,31778.40,98.49,108.17
1609775160,31774.88,31811.68,31731.38,31733.92,104.54,109.64
1609775220,31735.60,31775.51,31639.31,31640.98,212.41,117.12
1609775280,31648.76,31677.74,31611.62,31623.73,271.53,123.24
1609775340,31622.00,31646.54,31609.86,31625.40,165.83,124.08
1609775400,31622.93,31689.31,31573.78,31667.97,230.48,129.34
1609775460,31671.02,31709.85,31648.48,31693.89,153.97,131.13
1609775520,31697.24,31773.12,31694.17,31739.36,133.26,131.99
1609775580,31739.32,31763.07,31677.73,31710.70,131.47,132.18
1609775640,31711.53,31742.55,31683.32,31690.23,100.44,132.96
1609775700,31689.63,31698.54,31632.24,31667.54,152.73,136.95
1609775760,31665.33,31669.38,31584.57,31595.83,119.08,134.75
1609775820,31609.73,31698.28,31604.83,31628.17,149.93,137.70
1609775880,31624.53,31707.48,31620.07,31688.71,86.44,134.61
1609775940,31685.79,31789.33,31669.96,31756.63,142.47,136.56
1609776000,31753.28,31906.33,31733.01,31893.77,284.83,145.17
1609776060,31893.05,31901.70,31774.31,31837.42,193.75,150.02
1609776120,31840.00,31867.25,31811.28,31822.47,158.72,153.62
1609776180,31825.48,31844.11,31755.99,31769.25,159.47,156.76
1609776240,31764.65,31766.35,31668.54,31675.20,121.27,158.56
1609776300,31667.72,31688.09,31588.57,31590.30,183.85,162.82
1609776360,31592.97,31627.69,31530.89,31540.67,303.38,172.77
1609776420,31540.14,31549.27,31423.58,31460.76,536.99,188.99
1609776480,31459.76,31535.21,31300.13,31344.19,512.97,201.07
1609776540,31349.35,31379.13,31237.28,31305.69,480.12,216.78
1609776600,31299.67,31420.43,31293.73,31413.57,276.62,219.09
1609776660,31414.23,31463.40,31371.49,31429.51,287.81,225.78
1609776720,31419.15,31425.64,31236.27,31249.52,347.85,236.51
1609776780,31254.70,31297.06,31141.00,31202.60,325.91,246.23
1609776840,31198.24,31275.19,31192.07,31236.08,246.72,253.55
1609776900,31239.13,31371.30,31236.05,31348.43,164.60,254.14
1609776960,31346.62,31429.68,31341.52,31418.34,212.55,258.81
1609777020,31416.31,31436.86,31331.99,31349.89,180.53,260.34
1609777080,31355.13,31399.42,31300.45,31341.86,159.65,264.00
1609777140,31337.37,31342.97,31136.31,31138.75,257.79,269.77
1609777200,31136.82,31154.82,31042.42,31107.57,440.21,277.54
1609777260,31108.93,31186.68,31017.81,31034.07,312.95,283.50
1609777320,31035.95,31126.45,31000.14,31103.32,325.79,291.85
1609777380,31105.80,31113.78,30947.21,30978.89,376.85,302.72
1609777440,30966.71,30981.56,30816.57,30900.42,641.84,328.75
1609777500,30896.06,30919.92,30823.03,30860.78,325.91,335.85
1609777560,30847.76,30917.44,30754.32,30780.28,336.06,337.49
1609777620,30785.81,30981.81,30779.15,30965.87,343.10,327.79
1609777680,30963.27,30975.04,30844.21,30939.03,189.58,311.62
1609777740,30939.65,31100.81,30938.65,31062.25,307.47,302.99
1609777800,31063.79,31095.07,30919.04,30976.76,242.76,301.30
1609777860,30985.04,31065.06,30921.70,30935.13,202.24,297.02
1609777920,30934.20,31031.64,30919.04,30979.46,133.84,286.32
1609777980,30987.81,31050.58,30920.16,30925.66,114.55,275.75
1609778040,30924.55,30958.90,30860.31,30917.37,177.12,272.27
1609778100,30924.39,30927.62,30824.31,30840.66,197.61,273.92
1609778160,30838.40,30924.80,30813.03,30904.05,170.64,271.82
1609778220,30909.79,30931.47,30805.66,30841.69,157.20,270.66
1609778280,30843.39,30851.14,30725.70,30739.06,281.16,276.73
1609778340,30738.27,30838.76,30723.64,30798.24,223.24,275.01
1609778400,30792.48,30820.15,30757.29,30778.42,123.13,259.15
1609778460,30780.89,30937.74,30776.53,30932.52,223.23,254.67
1609778520,30933.81,31085.94,30929.25,31033.33,346.29,255.69
1609778580,31027.12,31135.88,30987.80,31133.07,250.22,249.36
1609778640,31138.87,31199.75,31119.42,31164.47,262.89,230.41
1609778700,31160.17,31169.46,31058.42,31154.57,171.39,222.68
1609778760,31152.03,31165.58,31064.78,31091.40,135.18,212.64
1609778820,31099.34,31110.89,31040.75,31061.32,98.79,200.43
1609778880,31059.73,31180.31,31059.73,31176.70,106.21,196.26
1609778940,31179.54,31339.21,31174.10,31264.40,255.50,193.66
1609779000,31259.65,31373.27,31256.17,31345.25,176.67,190.35
1609779060,31344.95,31346.59,31276.91,31309.90,138.07,187.15
1609779120,31302.96,31331.06,31263.21,31320.34,113.92,186.15
1609779180,31318.04,31327.82,31271.04,31281.14,96.62,185.25
1609779240,31279.49,31322.48,31276.83,31287.64,103.85,181.59
1609779300,31291.78,31411.92,31291.73,31387.82,202.48,181.83
1609779360,31396.68,31419.22,31375.58,31411.56,152.45,180.92
1609779420,31410.26,31417.06,31368.44,31383.22,114.79,178.80
1609779480,31383.33,31393.94,31348.57,31353.90,75.59,168.52
1609779540,31346.88,31374.83,31288.98,31313.31,94.73,162.10
1609779600,31321.38,31475.13,31319.73,31472.43,163.94,164.14
1609779660,31472.39,31519.19,31421.29,31503.84,135.69,159.76
1609779720,31504.13,31519.55,31454.05,31459.25,145.75,149.74
1609779780,31459.75,31489.84,31414.84,31424.25,157.51,145.10
1609779840,31418.32,31476.45,31404.34,31436.99,84.42,136.18
1609779900,31438.29,31459.14,31381.83,31429.76,97.53,132.48
1609779960,31428.20,31429.79,31351.57,31368.29,81.96,129.82
1609780020,31369.77,31433.33,31336.36,31419.60,112.33,130.50
1609780080,31415.75,31425.57,31319.15,31366.89,158.33,133.11
1609780140,31375.26,31380.61,31273.87,31283.22,100.29,125.35
1609780200,31281.45,31352.82,31273.71,31307.98,120.90,122.56
1609780260,31301.53,31322.35,31235.46,31249.44,116.21,121.46
1609780320,31242.74,31297.09,31208.52,31237.66,129.78,122.26
1609780380,31235.49,31236.65,31169.61,31184.75,172.26,126.04
1609780440,31186.02,31193.97,30962.28,30994.95,331.10,137.40
1609780500,30992.83,31100.37,30907.72,30917.12,231.14,138.83
1609780560,30914.75,31023.20,30899.06,30943.11,159.42,139.18
1609780620,30947.86,30988.67,30892.67,30949.14,172.48,142.07
1609780680,30956.36,31000.09,30946.00,30957.84,130.78,144.83
1609780740,30957.77,31029.82,30930.90,31023.99,127.68,146.48
1609780800,31024.29,31131.16,31023.25,31101.74,160.71,146.31
1609780860,31105.01,31154.26,31077.46,31080.34,108.42,144.95
1609780920,31076.71,31116.95,31058.23,31108.55,135.26,144.43
1609780980,31107.73,31134.37,31085.96,31105.01,78.77,140.49
1609781040,31107.31,31127.38,31070.73,31072.86,74.00,139.97
1609781100,31073.78,31100.38,30981.87,31096.88,128.76,141.53
1609781160,31101.17,31316.54,31095.09,31268.03,236.12,149.24
1609781220,31259.09,31266.56,31178.72,31216.80,247.46,156.00
1609781280,31211.52,31220.12,31076.33,31121.63,127.38,154.45
1609781340,31119.79,31123.65,30987.76,31003.27,153.28,157.10
1609781400,31004.44,31072.19,30951.29,30955.19,146.65,158.38
1609781460,30960.11,31018.54,30946.79,30971.81,105.49,157.85
1609781520,30972.36,31024.42,30924.58,31013.40,127.94,157.76
1609781580,31014.13,31018.48,30934.98,30975.67,116.13,154.95
1609781640,30979.07,31015.51,30941.83,30945.80,64.40,141.62
1609781700,30942.32,30989.23,30915.46,30946.07,115.97,135.86
1609781760,30941.06,30955.18,30859.65,30951.71,204.19,138.10
1609781820,30952.17,30956.46,30846.72,30872.50,120.03,135.47
1609781880,30874.04,30927.47,30861.82,30910.62,103.39,134.10
1609781940,30915.14,31014.81,30884.09,31014.62,216.90,138.56
1609782000,31018.23,31092.07,31011.66,31044.65,115.60,136.31
1609782060,31061.18,31074.64,30925.85,30938.03,111.20,136.45
1609782120,30933.88,30937.14,30849.27,30872.16,129.25,136.15
1609782180,30872.40,30907.93,30781.71,30853.10,176.59,141.04
1609782240,30861.02,30888.77,30798.07,30815.22,122.31,143.45
1609782300,30809.86,30814.04,30735.36,30794.06,201.19,147.07
1609782360,30793.17,30795.07,30640.06,30660.67,314.78,151.01
1609782420,30658.84,30683.17,30618.16,30673.93,177.35,147.50
1609782480,30671.73,30784.28,30657.73,30689.93,225.13,152.39
1609782540,30686.36,30760.63,30632.65,30635.28,109.70,150.21
1609782600,30633.94,30731.41,30615.97,30718.82,114.97,148.63
1609782660,30713.66,30787.59,30702.80,30724.33,96.52,148.18
1609782720,30733.07,30840.42,30724.13,30785.81,126.89,148.12
1609782780,30774.06,30874.09,30756.20,30854.14,147.35,149.69
1609782840,30857.22,30911.32,30758.24,30904.70,144.67,153.70
1609782900,30899.24,30914.74,30863.28,30890.42,134.94,154.65
1609782960,30883.04,31027.78,30877.37,31027.09,192.30,154.05
1609783020,31029.95,31056.32,30980.61,31025.76,109.14,153.51
1609783080,31020.20,31024.15,30963.46,31018.35,105.71,153.62
1609783140,31015.46,31020.45,30979.09,31011.69,70.87,146.32
1609783200,31011.74,31184.73,31003.86,31172.96,211.11,151.10
1609783260,31165.26,31193.83,31115.64,31122.06,113.16,151.20
1609783320,31123.80,31219.16,31123.29,31153.63,132.88,151.38
1609783380,31161.12,31200.77,31148.42,31165.57,105.35,147.82
1609783440,31170.70,31251.22,31168.53,31251.02,192.60,151.33
1609783500,31251.34,31279.13,31204.47,31231.39,137.14,148.13
1609783560,31229.09,31230.99,31183.59,31202.59,109.78,137.88
1609783620,31192.25,31204.86,31166.78,31192.85,133.05,135.66
1609783680,31195.26,31207.34,31161.54,31180.61,143.60,131.59
1609783740,31191.17,31230.33,31168.67,31186.12,120.92,132.15
1609783800,31186.55,31191.93,31139.26,31166.44,99.84,131.39
1609783860,31163.87,31216.24,31159.02,31208.58,83.02,130.72
1609783920,31215.45,31232.27,31159.92,31162.94,93.55,129.05
1609783980,31172.87,31205.69,31162.14,31200.60,44.88,123.93
1609784040,31199.90,31203.86,31161.86,31167.31,41.45,118.76
1609784100,31167.79,31171.33,31128.29,31151.30,86.78,116.36
1609784160,31162.25,31195.46,31144.20,31190.68,73.54,110.42
1609784220,31181.60,31187.69,31131.00,31138.61,67.85,108.35
1609784280,31134.68,31186.65,31129.18,31182.73,48.79,105.51
1609784340,31184.41,31246.80,31176.99,31211.22,163.67,110.15
1609784400,31208.12,31208.12,31046.73,31048.91,151.67,107.18
1609784460,31050.29,31066.52,30981.94,31054.48,182.11,110.62
1609784520,31052.70,31101.14,31033.06,31091.37,83.11,108.13
1609784580,31090.95,31147.24,31069.66,31115.24,109.57,108.35
1609784640,31108.78,31109.24,31026.36,31074.59,63.24,101.88
1609784700,31080.53,31123.56,31073.25,31109.65,44.81,97.26
1609784760,31111.91,31213.65,31064.18,31203.59,194.51,101.50
1609784820,31196.64,31309.03,31186.82,31265.22,182.26,103.96
1609784880,31265.81,31395.43,31254.47,31363.79,155.56,104.56
1609784940,31367.34,31426.73,31301.23,31420.70,133.75,105.20
1609785000,31417.64,31421.23,31328.98,31364.45,153.57,107.88
1609785060,31360.94,31445.16,31359.80,31405.90,130.85,110.28
1609785120,31404.92,31409.36,31347.65,31359.84,69.10,109.05
1609785180,31361.99,31366.82,31307.19,31314.67,78.97,110.76
1609785240,31312.80,31358.73,31274.98,31299.65,65.59,111.96
1609785300,31310.89,31362.33,31303.51,31316.00,45.02,109.88
1609785360,31311.61,31365.92,31294.60,31302.70,70.39,109.72
1609785420,31302.67,31320.76,31274.77,31283.73,90.56,110.85
1609785480,31286.92,31306.70,31267.32,31293.38,85.42,112.69
1609785540,31295.38,31349.72,31275.90,31287.83,58.16,107.41
1609785600,31281.78,31332.94,31279.21,31293.72,61.62,102.91
1609785660,31292.21,31321.36,31280.27,31286.35,55.25,96.56
1609785720,31284.69,31294.42,31268.23,31268.54,68.53,95.84
1609785780,31268.67,31370.10,31261.41,31365.60,95.06,95.11
1609785840,31364.27,31375.47,31325.63,31326.94,63.71,95.13
1609785900,31330.56,31369.90,31326.73,31354.92,54.85,95.64
1609785960,31351.72,31355.52,31330.76,31336.66,39.22,87.87
1609786020,31335.36,31336.70,31247.81,31265.23,69.18,82.22
1609786080,31272.57,31281.92,31199.88,31204.92,75.95,78.24
1609786140,31206.34,31206.59,31154.08,31167.90,81.12,75.61
1609786200,31159.43,31183.87,31143.59,31157.30,102.72,73.06
1609786260,31156.95,31185.82,31109.15,31178.36,108.16,71.93
1609786320,31175.76,31197.85,31123.31,31159.24,93.22,73.13
1609786380,31171.27,31222.27,31168.37,31189.50,66.95,72.53
1609786440,31190.35,31203.64,31145.88,31151.09,45.69,71.54
1609786500,31150.34,31197.98,31144.93,31182.64,48.85,71.73
1609786560,31186.04,31254.80,31182.28,31221.63,87.04,72.56
1609786620,31213.91,31217.58,31140.17,31156.76,89.67,72.52
1609786680,31159.20,31220.15,31133.12,31155.13,174.93,76.99
1609786740,31154.50,31178.16,31126.28,31165.62,93.55,78.76
1609786800,31164.78,31277.87,31164.78,31269.88,92.72,80.32
1609786860,31272.09,31329.22,31269.31,31323.83,69.88,81.05
1609786920,31315.78,31326.49,31282.59,31318.29,76.34,81.44
1609786980,31323.17,31344.39,31282.21,31311.00,74.45,80.41
1609787040,31314.82,31333.92,31281.28,31296.64,64.72,80.46
1609787100,31291.86,31303.96,31274.13,31297.34,50.32,80.23
1609787160,31302.99,31334.50,31301.46,31323.75,59.85,81.27
1609787220,31314.70,31314.86,31217.28,31225.59,92.12,82.41
1609787280,31223.02,31226.80,31185.03,31191.75,78.39,82.53
1609787340,31189.36,31192.80,31137.73,31141.17,59.01,81.43
1609787400,31140.17,31147.05,31117.69,31129.97,70.17,79.80
1609787460,31128.53,31201.45,31123.29,31147.84,88.12,78.80
1609787520,31139.49,31175.46,31127.64,31172.38,70.39,77.66
1609787580,31174.30,31174.84,31134.00,31142.02,58.41,77.23
1609787640,31142.35,31151.75,31132.02,31142.12,36.43,76.77
1609787700,31142.58,31160.50,31116.66,31138.63,121.15,80.38
1609787760,31142.56,31194.46,31135.98,31171.49,78.12,79.94
1609787820,31171.20,31191.26,31170.02,31189.45,43.40,77.62
1609787880,31187.40,31230.18,31180.69,31213.68,77.12,72.73
1609787940,31213.50,31250.96,31210.61,31223.61,68.88,71.50
1609788000,31220.43,31263.02,31217.59,31254.57,63.64,70.05
1609788060,31257.73,31295.94,31256.44,31290.02,46.62,68.88
1609788120,31290.16,31299.49,31270.47,31293.09,59.20,68.03
1609788180,31295.35,31299.92,31281.18,31289.79,36.12,66.11
1609788240,31287.46,31313.76,31287.13,31312.92,53.29,65.54
1609788300,31311.63,31312.13,31233.92,31235.02,161.31,71.09
1609788360,31233.30,31306.18,31233.05,31298.01,47.08,70.45
1609788420,31303.85,31459.38,31303.08,31416.44,193.63,75.52
1609788480,31409.02,31426.20,31368.46,31420.08,95.69,76.39
1609788540,31426.46,31466.00,31382.71,31401.67,205.96,83.74
1609788600,31401.69,31492.59,31397.80,31470.87,98.14,85.13
1609788660,31479.12,31506.27,31466.46,31474.62,105.14,85.99
1609788720,31477.66,31502.91,31460.84,31467.19,101.82,87.56
1609788780,31466.03,31681.70,31465.35,31679.20,384.83,103.88
